"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13265","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","105351","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2025-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13266","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","104206","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13267","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","103200","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2025-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13268","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","102057","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2025-07-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13269","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","100805","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2025-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13270","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","99959","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13271","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98879","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13272","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98711","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13273","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98605","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13274","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98362","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13275","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98275","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13276","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98132","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13277","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98121","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13278","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","98088","0000000134","Onde OFB","3","Assec",2.81472146,49.22025419,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13279","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97982","0000000134","Onde OFB","3","Assec",2.81472146,49.22025419,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13280","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97830","0000000134","Onde OFB","3","Assec",2.81472146,49.22025419,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13281","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97671","0000000134","Onde OFB","3","Assec",2.81472146,49.22025419,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13282","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97552","0000000134","Onde OFB","3","Assec",2.81472146,49.22025419,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13283","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97417","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13284","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97283","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13285","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97122","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13286","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","97017","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13287","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96997","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13288","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96930","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13289","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96807","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13290","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96627","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13291","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96499","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13292","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96336","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13293","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96144","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13294","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96074","0000000134","Onde OFB",NA,"Donnée manquante",2.81472146,49.22025419,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13295","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","96023","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13296","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","95939","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13297","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","95783","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13298","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","95679","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13299","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","95558","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13300","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","95480","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13301","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","95229","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13302","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","95164","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13303","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","94949","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13304","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","94796","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13305","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","94643","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13306","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","94538","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13307","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","94000","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13308","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","93500","0000000134","Onde OFB",NA,"Donnée manquante",2.81472146,49.22025419,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13309","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","93450","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13310","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","93300","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13311","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","92502","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13312","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","91607","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13313","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","90613","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13314","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","89458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81472146,49.22025419,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13315","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","88653","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13316","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","87453","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13317","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","86600","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13318","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","83852","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13319","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","82602","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13320","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","81461","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13321","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","80409","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13322","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","79560","0000000134","Onde OFB","1","Ecoulement visible",2.81472146,49.22025419,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13323","H2021011","Sainte-Marie","60","Oise","60027","AUGER-SAINT-VINCENT","32","Hauts-de-France","03","Seine-Normandie","H2020600","La Sainte-Marie","77750","0000000134","Onde OFB","3","Assec",2.81472146,49.22025419,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
