"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14008","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","95783","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14009","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","95679","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14010","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","95558","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14011","H3119000","Ru de Goulancourt à Villers-sur-Auchy","60","Oise","60687","Villers-sur-Auchy","32","Hauts-de-France","03","Seine-Normandie","H3119000","Ru de Goulancourt","95480","0000000134","Onde OFB","1","Ecoulement visible",1.792381112,49.459160064,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14012","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.028598068,49.226477245,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14013","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","1233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.028598068,49.226477245,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14014","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.028598068,49.226477245,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14015","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.028598068,49.226477245,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14016","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.028598068,49.226477245,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14017","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.028598068,49.226477245,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14018","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","687","0000000134","Onde OFB","3","Assec",2.028598068,49.226477245,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14019","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","665","0000000134","Onde OFB","3","Assec",2.028598068,49.226477245,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14020","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","612","0000000134","Onde OFB","3","Assec",2.028598068,49.226477245,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14021","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","496","0000000134","Onde OFB","3","Assec",2.028598068,49.226477245,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14022","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","324","0000000134","Onde OFB","3","Assec",2.028598068,49.226477245,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14023","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","173","0000000134","Onde OFB","3","Assec",2.028598068,49.226477245,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14024","H3130001","Merdron à Ivry-le-Temple","60","Oise","60321","IVRY-LE-TEMPLE","32","Hauts-de-France","03","Seine-Normandie","H3131000","Le Merdron","117","0000000134","Onde OFB","3","Assec",2.028598068,49.226477245,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14025","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","102057","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2025-07-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14026","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","100805","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2025-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14027","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","99959","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14028","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98879","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14029","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98711","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14030","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98605","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14031","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98362","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14032","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98275","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14033","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98132","0000000134","Onde OFB","3","Assec",1.993431615,49.299292824,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14034","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98121","0000000134","Onde OFB","3","Assec",1.993431615,49.299292824,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14035","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","98088","0000000134","Onde OFB","3","Assec",1.993431615,49.299292824,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14036","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97982","0000000134","Onde OFB","3","Assec",1.993431615,49.299292824,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14037","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97830","0000000134","Onde OFB","3","Assec",1.993431615,49.299292824,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14038","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97671","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14039","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97552","0000000134","Onde OFB","3","Assec",1.993431615,49.299292824,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14040","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97417","0000000134","Onde OFB","2","Ecoulement non visible",1.993431615,49.299292824,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14041","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97283","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14042","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97122","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14043","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","97017","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14044","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96997","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14045","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96930","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14046","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96807","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14047","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96627","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14048","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96499","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14049","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96336","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14050","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96144","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14051","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96074","0000000134","Onde OFB",NA,"Donnée manquante",1.993431615,49.299292824,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14052","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","96023","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14053","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","95939","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14054","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","95783","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14055","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","95679","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14056","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","95558","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14057","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","95480","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14058","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","95229","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14059","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","95164","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14060","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","94949","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14061","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","94796","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14062","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","94643","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14063","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","94538","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14064","H3130002","Ru du Mesnil","60","Oise","60401","LE MESNIL-THERIBUS","32","Hauts-de-France","03","Seine-Normandie","H3134000","Ru du Mesnil","94000","0000000134","Onde OFB","1","Ecoulement visible",1.993431615,49.299292824,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
